example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
discharged_weapon_last_year__open_probs,discharged weapon (last year),open_probs,true,well_posed,0.0,open,,91.21,91%,true,91.21,,false,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__open_no_probs,discharged weapon (last year),open_no_probs,true,well_posed,0.0,open,,91.21,91%,true,91.21,,false,meta,,,,,,,,,,,,,,,,
discharged_weapon_last_year__mc_numeric_probs,discharged weapon (last year),mc_numeric_probs,true,well_posed,0.0,mc,B,91.21,91%,true,91.21,A,false,n/a,About 91%,About 91.2%,About 0.5%,About 70%,About 89%,partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),,,,,,
discharged_weapon_last_year__mc_numeric_no_probs,discharged weapon (last year),mc_numeric_no_probs,true,well_posed,0.0,mc,C,91.21,91%,true,91.21,E,false,n/a,About 70%,About 0.5%,About 91%,About 89%,About 91.2%,q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),,,,,,
discharged_weapon_last_year__mc_full_probs,discharged weapon (last year),mc_full_probs,true,well_posed,0.0,mc,C,91.21,91%,true,91.21,E,false,F|G|H,About 70%,About 0.5%,About 91%,About 89%,About 91.2%,q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),partition shortcut (assumes P(C∩D|A)=0),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
discharged_weapon_last_year__mc_full_no_probs,discharged weapon (last year),mc_full_no_probs,true,well_posed,0.0,mc,E,91.21,91%,true,91.21,D,false,F|G|H,About 89%,About 70%,About 0.5%,About 91%,About 91.2%,q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),overlap-aware Bayes (uses P(C∩D|A) estimate),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__open_probs,CA Trump voter,open_probs,true,well_posed,0.0,open,,9.918,9.9%,true,9.912,,false,meta,,,,,,,,,,,,,,,,
ca_trump_voter__open_no_probs,CA Trump voter,open_no_probs,true,well_posed,0.0,open,,9.918,9.9%,true,9.912,,false,meta,,,,,,,,,,,,,,,,
ca_trump_voter__mc_numeric_probs,CA Trump voter,mc_numeric_probs,true,well_posed,0.0,mc,C,9.918,9.9%,true,9.912,D,false,n/a,About 0.7%,About 4.4%,About 9.9%,About 9.91%,About 6%,q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),,,,,,
ca_trump_voter__mc_numeric_no_probs,CA Trump voter,mc_numeric_no_probs,true,well_posed,0.0,mc,D,9.918,9.9%,true,9.912,B,false,n/a,About 0.7%,About 9.9%,About 6%,About 9.92%,About 4.4%,q_c*s_c × q_d*s_d (product; assumes independence),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),,,,,,
