vignette_name,condition,anthropic/claude-haiku-4-5@20251001,anthropic/claude-opus-4-8@default,anthropic/claude-sonnet-4-6@default,google/gemini-2.5-flash,google/gemini-3-flash-preview,google/gemini-3.5-flash,openai/gpt-5.6-terra,mean
charter buses,implicit,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7142857142857143
charter buses,explicit,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714
fund allocation,implicit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fund allocation,explicit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gift baskets,implicit,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5714285714285714
gift baskets,explicit,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857
warehouse shipping,implicit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warehouse shipping,explicit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workshop vehicles,control,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.42857142857142855
mean,,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2857142857142857
