example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
discharged_weapon_last_year__open_probs,discharged weapon (last year),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.2992,0.132,0.003,0.002,,77.27,77%,false,,,false,77.27,,,,,,,,,,,,,,,,
discharged_weapon_last_year__mc_numeric_probs,discharged weapon (last year),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 77%
B. About 0%
C. About 13%
D. About 30%

Which answer is closest? Reply with only the letter (A, B, C, or D).",true,well_posed,0,0.2992,0.132,0.003,0.002,A,77.27,77%,false,77.27,A,false,n/a,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,,,,,,
discharged_weapon_last_year__mc_full_probs,discharged weapon (last year),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 77%
B. About 0%
C. About 13%
D. About 30%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H).",true,well_posed,0,0.2992,0.132,0.003,0.002,A,77.27,77%,false,77.27,A,false,A,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(C) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__open_probs,CA Trump voter,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.0494,0.078,0.31,0.27,,57.9,58%,false,,,false,57.9,,,,,,,,,,,,,,,,
ca_trump_voter__mc_numeric_probs,CA Trump voter,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 58%
B. About 8%
C. About 31%
D. About 27%
E. About 5%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.0494,0.078,0.31,0.27,A,57.9,58%,false,57.9,A,false,n/a,About 58%,About 8%,About 31%,About 27%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
ca_trump_voter__mc_full_probs,CA Trump voter,well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 58%
B. About 8%
C. About 27%
D. About 31%
E. About 5%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.0494,0.078,0.31,0.27,A,57.9,58%,false,57.9,A,false,A,About 58%,About 8%,About 27%,About 31%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__open_probs,healthcare employment,well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.011,0.099,0.54,0.6,,9.091,9.1%,false,,,false,9.091,,,,,,,,,,,,,,,,
healthcare_employment__mc_numeric_probs,healthcare employment,well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 9%
B. About 10%
C. About 32%
D. About 60%
E. About 54%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.011,0.099,0.54,0.6,A,9.091,9.1%,false,9.091,A,false,n/a,About 9%,About 10%,About 32%,About 60%,About 54%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
healthcare_employment__mc_full_probs,healthcare employment,well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 9%
B. About 54%
C. About 32%
D. About 60%
E. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.011,0.099,0.54,0.6,A,9.091,9.1%,false,9.091,A,false,A,About 9%,About 54%,About 32%,About 60%,About 10%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__open_probs,military overseas (federal pool),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.14,0.204,0.58,0.64,,38.35,38%,false,,,false,38.35,,,,,,,,,,,,,,,,
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 38%
B. About 37%
C. About 58%
D. About 64%
E. About 20%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.14,0.204,0.58,0.64,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 37%,About 58%,About 64%,About 20%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
military_overseas_federal_pool__mc_full_probs,military overseas (federal pool),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 38%
B. About 64%
C. About 20%
D. About 37%
E. About 58%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.14,0.204,0.58,0.64,A,38.35,38%,false,38.35,A,false,A,About 38%,About 64%,About 20%,About 37%,About 58%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),well_posed,0,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.1917,0.0783,0.08,0.1,,66.2,66%,false,,,false,66.2,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),well_posed,0,mc,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 66%
B. About 1%
C. About 8%
D. About 10%
E. About 19%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).",true,well_posed,0,0.1917,0.0783,0.08,0.1,A,66.2,66%,false,66.2,A,false,n/a,About 66%,About 1%,About 8%,About 10%,About 19%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
covid_vaccine_blue_red__mc_full_probs,covid vaccine (blue/red),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 66%
B. About 10%
C. About 8%
D. About 1%
E. About 19%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H).",true,well_posed,0,0.1917,0.0783,0.08,0.1,A,66.2,66%,false,66.2,A,false,A,About 66%,About 10%,About 8%,About 1%,About 19%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__open_probs,diabetes insulin obese,well_posed,large,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

Reply with a percentage (for example, 16% or 16 percent).",true,well_posed,0,0.031866,0.053223,0.2,0.16,,42.81,43%,false,,,false,42.81,,,,,,,,,,,,,,,,
