example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
discharged_weapon_last_year__open_probs,discharged weapon (last year),open_probs,true,well_posed,0,0.2992,0.132,0.003,0.002,open,,77.27,77%,false,,,false,77.27,,,,,,,,,,,,,,,,
discharged_weapon_last_year__mc_numeric_probs,discharged weapon (last year),mc_numeric_probs,true,well_posed,0,0.2992,0.132,0.003,0.002,mc,A,77.27,77%,false,77.27,A,false,n/a,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,,,,,,
ca_trump_voter__open_probs,CA Trump voter,open_probs,true,well_posed,0,0.0494,0.078,0.31,0.27,open,,57.9,58%,false,,,false,57.9,,,,,,,,,,,,,,,,
ca_trump_voter__mc_numeric_probs,CA Trump voter,mc_numeric_probs,true,well_posed,0,0.0494,0.078,0.31,0.27,mc,A,57.9,58%,false,57.9,A,false,n/a,About 58%,About 8%,About 31%,About 27%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
healthcare_employment__open_probs,healthcare employment,open_probs,true,well_posed,0,0.011,0.099,0.54,0.6,open,,9.091,9.1%,false,,,false,9.091,,,,,,,,,,,,,,,,
healthcare_employment__mc_numeric_probs,healthcare employment,mc_numeric_probs,true,well_posed,0,0.011,0.099,0.54,0.6,mc,A,9.091,9.1%,false,9.091,A,false,n/a,About 9%,About 10%,About 32%,About 60%,About 54%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
military_overseas_federal_pool__open_probs,military overseas (federal pool),open_probs,true,well_posed,0,0.14,0.204,0.58,0.64,open,,38.35,38%,false,,,false,38.35,,,,,,,,,,,,,,,,
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,well_posed,0,0.14,0.204,0.58,0.64,mc,A,38.35,38%,false,38.35,A,false,n/a,About 38%,About 37%,About 58%,About 64%,About 20%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),open_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,open,,66.2,66%,false,,,false,66.2,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,well_posed,0,0.1917,0.0783,0.08,0.1,mc,A,66.2,66%,false,66.2,A,false,n/a,About 66%,About 1%,About 8%,About 10%,About 19%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
diabetes_insulin_obese__open_probs,diabetes insulin obese,open_probs,true,well_posed,0,0.031866,0.053223,0.2,0.16,open,,42.81,43%,false,,,false,42.81,,,,,,,,,,,,,,,,
diabetes_insulin_obese__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,true,well_posed,0,0.031866,0.053223,0.2,0.16,mc,A,42.81,43%,false,42.81,A,false,n/a,About 43%,About 5%,About 16%,About 20%,About 3%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,,,,,,
college_stem_work__open_probs,college STEM work,open_probs,true,well_posed,0,0.04644,0.17028,0.85,0.74,open,,23.85,24%,false,,,false,23.85,,,,,,,,,,,,,,,,
college_stem_work__mc_numeric_probs,college STEM work,mc_numeric_probs,true,well_posed,0,0.04644,0.17028,0.85,0.74,mc,A,23.85,24%,false,23.85,A,false,n/a,About 24%,About 63%,About 74%,About 17%,About 85%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,P(T|C) confusion,,,,,,
professional_drivers_speeding__open_probs,professional drivers speeding,open_probs,true,well_posed,0,0.012816,0.00348,0.16,0.1,open,,85.49,85%,false,,,false,85.49,,,,,,,,,,,,,,,,
professional_drivers_speeding__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,true,well_posed,0,0.012816,0.00348,0.16,0.1,mc,A,85.49,85%,false,85.49,A,false,n/a,About 85%,About 0%,About 16%,About 10%,About 2%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
english_teacher_humanities__open_probs,english teacher humanities,open_probs,true,well_posed,0,0.0011248,0.0012996,0.69,0.55,open,,52.06,52%,false,,,false,52.06,,,,,,,,,,,,,,,,
english_teacher_humanities__mc_numeric_probs,english teacher humanities,mc_numeric_probs,true,well_posed,0,0.0011248,0.0012996,0.69,0.55,mc,A,52.06,52%,false,52.06,A,false,n/a,About 52%,About 69%,About 55%,About 0%,About 38%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,,,,,,
