example_id,prompt
discharged_weapon_last_year__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

Reply with a percentage (for example, 16% or 16 percent)."
discharged_weapon_last_year__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 77%
B. About 0%
C. About 13%
D. About 30%

Which answer is closest? Reply with only the letter (A, B, C, or D)."
discharged_weapon_last_year__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.30% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.20% discharged a weapon in the last year.

What is the probability that a police officer who discharged his weapon in the last year is an urban police officer?

A. About 77%
B. About 0%
C. About 13%
D. About 30%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, or D, F, G, or H)."
ca_trump_voter__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

Reply with a percentage (for example, 16% or 16 percent)."
ca_trump_voter__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 58%
B. About 8%
C. About 31%
D. About 27%
E. About 5%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
ca_trump_voter__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 7.8% are voters registered in Southern California and 4.9% are other California voters.
Among voters registered in Southern California, 27% voted for Donald Trump in the 2024 presidential election; among other California voters, 31% voted for Donald Trump in the 2024 presidential election.

What is the probability that a registered voter in California who voted for Donald Trump in the 2024 presidential election lives in Southern California?

A. About 58%
B. About 8%
C. About 27%
D. About 31%
E. About 5%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
healthcare_employment__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

Reply with a percentage (for example, 16% or 16 percent)."
healthcare_employment__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 9%
B. About 10%
C. About 32%
D. About 60%
E. About 54%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
healthcare_employment__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physicians and 9.9% are health care professionals who are not physicians.
Among physicians, 54% work in a hospital; among health care professionals who are not physicians, 60% work in a hospital.

What is the probability that a health care professional who works in a hospital is a physician?

A. About 9%
B. About 54%
C. About 32%
D. About 60%
E. About 10%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
military_overseas_federal_pool__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

Reply with a percentage (for example, 16% or 16 percent)."
military_overseas_federal_pool__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 38%
B. About 37%
C. About 58%
D. About 64%
E. About 20%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
military_overseas_federal_pool__mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service members.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service members, 64% have worked overseas.

What is the probability that an active-duty US military service member who has worked overseas is a US Army active-duty service member?

A. About 38%
B. About 64%
C. About 20%
D. About 37%
E. About 58%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply with only the letter (A, B, C, D, or E, F, G, or H)."
covid_vaccine_blue_red__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

Reply with a percentage (for example, 16% or 16 percent)."
covid_vaccine_blue_red__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state residents and 7.8% are red-state residents.
Among blue-state residents, 8% had COVID-19 in the past 12 months; among red-state residents, 10% had COVID-19 in the past 12 months.

What is the probability that an adult living in the US who is vaccinated for 2024-25 COVID and had COVID-19 in the past 12 months is a blue-state resident?

A. About 66%
B. About 1%
C. About 8%
D. About 10%
E. About 19%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
