example_id,prompt
discharged_weapon_last_year__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year.

Given that a police officer discharged a weapon in the last year, what is the probability they were urban police officers?

Reply with a percentage (for example, 16% or 16 percent)."
discharged_weapon_last_year__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed police officers and security guards in the United States, 30% are urban police officers and 13% are rural/small-jurisdiction police officers.
Among urban police officers, 0.3% discharged a weapon in the last year; among rural/small-jurisdiction police officers, 0.2% discharged a weapon in the last year.

Given that a police officer discharged a weapon in the last year, what is the probability they were urban police officers?

A. About 77%
B. About 0%
C. About 13%
D. About 30%

Which answer is closest? Reply with only the letter (A, B, C, or D)."
ca_trump_voter__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 4.9% are other California registrants and 7.8% are southern California registrants.
Among other California registrants, 31% voted for Donald Trump in the 2024 presidential election; among southern California registrants, 27% voted for Donald Trump in the 2024 presidential election.

Given that a registered voter in California voted for Donald Trump in the 2024 presidential election, what is the probability they were other California registrants?

Reply with a percentage (for example, 16% or 16 percent)."
ca_trump_voter__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US registered voters, 4.9% are other California registrants and 7.8% are southern California registrants.
Among other California registrants, 31% voted for Donald Trump in the 2024 presidential election; among southern California registrants, 27% voted for Donald Trump in the 2024 presidential election.

Given that a registered voter in California voted for Donald Trump in the 2024 presidential election, what is the probability they were other California registrants?

A. About 42%
B. About 8%
C. About 31%
D. About 27%
E. About 5%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
healthcare_employment__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physician (MD/DO) among health care professionals and 9.9% are non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s.
Among physician (MD/DO) among health care professionals, 54% work in a hospital; among non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s, 60% work in a hospital.

Given that a health care professional works in a hospital, what is the probability they were physician (MD/DO) among health care professionals?

Reply with a percentage (for example, 16% or 16 percent)."
healthcare_employment__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US employed adults, 1.1% are physician (MD/DO) among health care professionals and 9.9% are non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s.
Among physician (MD/DO) among health care professionals, 54% work in a hospital; among non-physician health care professional among A (nurses, PAs, pharmacists, therapists, etc.)s, 60% work in a hospital.

Given that a health care professional works in a hospital, what is the probability they were physician (MD/DO) among health care professionals?

A. About 9%
B. About 10%
C. About 32%
D. About 60%
E. About 54%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
military_overseas_federal_pool__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s, 64% have worked overseas.

Given that an active-duty US military service member has worked overseas, what is the probability they were uS Army active-duty service members?

Reply with a percentage (for example, 16% or 16 percent)."
military_overseas_federal_pool__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 14% are uS Army active-duty service members and 20% are uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s.
Among uS Army active-duty service members, 58% have worked overseas; among uS Navy or US Air Force active-duty service member (Space Force grouped with Air Force; Marine Corps and Coast Guard unassigned in C/D split)s, 64% have worked overseas.

Given that an active-duty US military service member has worked overseas, what is the probability they were uS Army active-duty service members?

A. About 38%
B. About 37%
C. About 58%
D. About 64%
E. About 20%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
covid_vaccine_blue_red__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state resident among As and 7.8% are red-state resident among As.
Among blue-state resident among As, 8% had COVID-19 in the past 12 months; among red-state resident among As, 10% had COVID-19 in the past 12 months.

Given that someone vaccinated for 2024-25 COVID had COVID-19 in the past 12 months, what is the probability they were blue-state resident among As?

Reply with a percentage (for example, 16% or 16 percent)."
covid_vaccine_blue_red__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 19% are blue-state resident among As and 7.8% are red-state resident among As.
Among blue-state resident among As, 8% had COVID-19 in the past 12 months; among red-state resident among As, 10% had COVID-19 in the past 12 months.

Given that someone vaccinated for 2024-25 COVID had COVID-19 in the past 12 months, what is the probability they were blue-state resident among As?

A. About 66%
B. About 1%
C. About 8%
D. About 10%
E. About 19%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
diabetes_insulin_obese__open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% are uses insulin among adults with diagnosed diabetes (includes type 1 and insulin-treated type 2)s and 5.3% are has obesity among adults with diagnosed diabetes (BMI >= 30 kg/m2; measured BMI in NHANES clinical exam)s.
Among uses insulin among adults with diagnosed diabetes (includes type 1 and insulin-treated type 2)s, 20% had hemoglobin A1c above 9.0%; among has obesity among adults with diagnosed diabetes (BMI >= 30 kg/m2; measured BMI in NHANES clinical exam)s, 16% had hemoglobin A1c above 9.0%.

Given that an adult with diagnosed diabetes had hemoglobin A1c above 9.0%, what is the probability they were uses insulin among adults with diagnosed diabetes (includes type 1 and insulin-treated type 2)s?

Reply with a percentage (for example, 16% or 16 percent)."
diabetes_insulin_obese__mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% are uses insulin among adults with diagnosed diabetes (includes type 1 and insulin-treated type 2)s and 5.3% are has obesity among adults with diagnosed diabetes (BMI >= 30 kg/m2; measured BMI in NHANES clinical exam)s.
Among uses insulin among adults with diagnosed diabetes (includes type 1 and insulin-treated type 2)s, 20% had hemoglobin A1c above 9.0%; among has obesity among adults with diagnosed diabetes (BMI >= 30 kg/m2; measured BMI in NHANES clinical exam)s, 16% had hemoglobin A1c above 9.0%.

Given that an adult with diagnosed diabetes had hemoglobin A1c above 9.0%, what is the probability they were uses insulin among adults with diagnosed diabetes (includes type 1 and insulin-treated type 2)s?

A. About 43%
B. About 5%
C. About 16%
D. About 20%
E. About 3%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
